nohup: ignoring input
2026-07-10 16:29:20,531 | INFO | overnight_sweep | ======================================================================
2026-07-10 16:29:20,531 | INFO | overnight_sweep | Overnight sweep starting
2026-07-10 16:29:20,531 | INFO | overnight_sweep | betas (5): [1.0, 1.375, 1.75, 2.125, 2.5]
2026-07-10 16:29:20,531 | INFO | overnight_sweep | temps (5): [10.0, 11.25, 12.5, 13.75, 15.0]
2026-07-10 16:29:20,531 | INFO | overnight_sweep | total configs: 25  |  strategies per config: 3  |  total generation runs: 75
2026-07-10 16:29:20,531 | INFO | overnight_sweep | GPUs: [1, 2, 3, 4, 5, 6]
2026-07-10 16:29:20,531 | INFO | overnight_sweep | output root: /LAB/swiss_no_th/swiss-knife-no-threshold/Swiss-Knife/runs/overnight_sweep
2026-07-10 16:29:20,531 | INFO | overnight_sweep | ======================================================================
2026-07-10 16:29:20,531 | INFO | overnight_sweep | Scheduling 25 configs across 6 GPUs ([1, 2, 3, 4, 5, 6])
2026-07-10 16:29:20,533 | INFO | overnight_sweep | [GPU 1] START beta=1.0000 temp=10.0000 -> /LAB/swiss_no_th/swiss-knife-no-threshold/Swiss-Knife/runs/overnight_sweep/grid/beta1.0000_temp10.0000
2026-07-10 16:29:20,534 | INFO | overnight_sweep | [GPU 2] START beta=1.0000 temp=11.2500 -> /LAB/swiss_no_th/swiss-knife-no-threshold/Swiss-Knife/runs/overnight_sweep/grid/beta1.0000_temp11.2500
2026-07-10 16:29:20,535 | INFO | overnight_sweep | [GPU 3] START beta=1.0000 temp=12.5000 -> /LAB/swiss_no_th/swiss-knife-no-threshold/Swiss-Knife/runs/overnight_sweep/grid/beta1.0000_temp12.5000
2026-07-10 16:29:20,537 | INFO | overnight_sweep | [GPU 4] START beta=1.0000 temp=13.7500 -> /LAB/swiss_no_th/swiss-knife-no-threshold/Swiss-Knife/runs/overnight_sweep/grid/beta1.0000_temp13.7500
2026-07-10 16:29:20,538 | INFO | overnight_sweep | [GPU 5] START beta=1.0000 temp=15.0000 -> /LAB/swiss_no_th/swiss-knife-no-threshold/Swiss-Knife/runs/overnight_sweep/grid/beta1.0000_temp15.0000
2026-07-10 16:29:20,539 | INFO | overnight_sweep | [GPU 6] START beta=1.3750 temp=10.0000 -> /LAB/swiss_no_th/swiss-knife-no-threshold/Swiss-Knife/runs/overnight_sweep/grid/beta1.3750_temp10.0000
